계약일,단지명,전용면적,거래금액(만원),층,시군구
2022-11-29,한화 포레나 포항,84.8901,35300,11,경상북도 포항북구 흥해읍 이인리
2022-11-29,한화 포레나 포항,84.5162,35210,29,경상북도 포항북구 흥해읍 이인리
2022-12-26,한화 포레나 포항,84.5162,33380,20,경상북도 포항북구 흥해읍 이인리
2022-12-26,한화 포레나 포항,84.8901,34300,28,경상북도 포항북구 흥해읍 이인리
2022-12-28,한화 포레나 포항,84.5162,32780,5,경상북도 포항북구 흥해읍 이인리
2022-12-29,한화 포레나 포항,84.5162,31184,3,경상북도 포항북구 흥해읍 이인리
2023-01-03,한화 포레나 포항,101.4477,48790,15,경상북도 포항북구 흥해읍 이인리
2023-01-09,한화 포레나 포항,84.5162,31980,6,경상북도 포항북구 흥해읍 이인리
2023-01-09,한화 포레나 포항,84.8901,34300,29,경상북도 포항북구 흥해읍 이인리
2023-01-17,한화 포레나 포항,84.8901,35100,8,경상북도 포항북구 흥해읍 이인리
2023-01-17,한화 포레나 포항,109.44,46910,1,경상북도 포항북구 흥해읍 이인리
2023-01-18,한화 포레나 포항,84.8901,35760,28,경상북도 포항북구 흥해읍 이인리
2023-01-19,한화 포레나 포항,75.999,30060,12,경상북도 포항북구 흥해읍 이인리
2023-01-30,한화 포레나 포항,84.5162,35634,9,경상북도 포항북구 흥해읍 이인리
2023-01-30,한화 포레나 포항,84.5162,33080,26,경상북도 포항북구 흥해읍 이인리
2023-02-01,한화 포레나 포항,84.8901,35360,12,경상북도 포항북구 흥해읍 이인리
2023-02-01,한화 포레나 포항,101.4477,50110,15,경상북도 포항북구 흥해읍 이인리
2023-02-01,한화 포레나 포항,75.999,29890,27,경상북도 포항북구 흥해읍 이인리
2023-02-13,한화 포레나 포항,101.4477,47910,27,경상북도 포항북구 흥해읍 이인리
2023-02-14,한화 포레나 포항,84.8901,36060,28,경상북도 포항북구 흥해읍 이인리
2023-02-15,한화 포레나 포항,84.8901,35340,24,경상북도 포항북구 흥해읍 이인리
2023-02-16,한화 포레나 포항,101.4477,47360,8,경상북도 포항북구 흥해읍 이인리
2023-02-21,한화 포레나 포항,75.999,31110,11,경상북도 포항북구 흥해읍 이인리
2023-03-06,한화 포레나 포항,84.8901,34800,21,경상북도 포항북구 흥해읍 이인리
2023-03-06,한화 포레나 포항,84.62,33200,17,경상북도 포항북구 흥해읍 이인리
2023-03-06,한화 포레나 포항,84.8901,34880,14,경상북도 포항북구 흥해읍 이인리
2023-03-07,한화 포레나 포항,101.4477,50790,24,경상북도 포항북구 흥해읍 이인리
2023-03-07,한화 포레나 포항,84.8901,36280,30,경상북도 포항북구 흥해읍 이인리
2023-03-08,한화 포레나 포항,75.999,30500,16,경상북도 포항북구 흥해읍 이인리
2023-03-09,한화 포레나 포항,84.8901,35780,20,경상북도 포항북구 흥해읍 이인리
2023-03-13,한화 포레나 포항,84.62,33960,8,경상북도 포항북구 흥해읍 이인리
2023-03-13,한화 포레나 포항,84.62,32600,7,경상북도 포항북구 흥해읍 이인리
2023-03-21,한화 포레나 포항,101.4477,49360,14,경상북도 포항북구 흥해읍 이인리
2023-03-22,한화 포레나 포항,84.62,34800,20,경상북도 포항북구 흥해읍 이인리
2023-03-28,한화 포레나 포항,84.62,27000,3,경상북도 포항북구 흥해읍 이인리
2023-03-29,한화 포레나 포항,84.62,34850,17,경상북도 포항북구 흥해읍 이인리
2023-03-29,한화 포레나 포항,84.62,35050,25,경상북도 포항북구 흥해읍 이인리
2023-04-01,한화 포레나 포항,59.96,24600,18,경상북도 포항북구 흥해읍 이인리
2023-04-01,한화 포레나 포항,84.5162,34800,13,경상북도 포항북구 흥해읍 이인리
2023-04-01,한화 포레나 포항,84.8901,35980,30,경상북도 포항북구 흥해읍 이인리
2023-04-03,한화 포레나 포항,84.8901,32250,1,경상북도 포항북구 흥해읍 이인리
2023-04-05,한화 포레나 포항,84.5162,35580,10,경상북도 포항북구 흥해읍 이인리
2023-04-06,한화 포레나 포항,84.8901,34500,12,경상북도 포항북구 흥해읍 이인리
2023-04-08,한화 포레나 포항,75.999,26450,1,경상북도 포항북구 흥해읍 이인리
2023-04-08,한화 포레나 포항,84.8901,36680,21,경상북도 포항북구 흥해읍 이인리
2023-04-11,한화 포레나 포항,84.5162,34950,13,경상북도 포항북구 흥해읍 이인리
2023-04-13,한화 포레나 포항,75.999,28400,10,경상북도 포항북구 흥해읍 이인리
2023-04-13,한화 포레나 포항,84.8901,25500,21,경상북도 포항북구 흥해읍 이인리
2023-04-15,한화 포레나 포항,84.62,36510,18,경상북도 포항북구 흥해읍 이인리
2023-04-17,한화 포레나 포항,84.8901,34800,5,경상북도 포항북구 흥해읍 이인리
2023-04-18,한화 포레나 포항,75.999,27000,4,경상북도 포항북구 흥해읍 이인리
2023-04-18,한화 포레나 포항,84.8901,33540,5,경상북도 포항북구 흥해읍 이인리
2023-04-20,한화 포레나 포항,59.953,25200,28,경상북도 포항북구 흥해읍 이인리
2023-04-20,한화 포레나 포항,84.8901,36180,28,경상북도 포항북구 흥해읍 이인리
2023-04-21,한화 포레나 포항,84.8901,35580,27,경상북도 포항북구 흥해읍 이인리
2023-04-26,한화 포레나 포항,84.8901,34960,10,경상북도 포항북구 흥해읍 이인리
2023-04-27,한화 포레나 포항,59.953,28810,5,경상북도 포항북구 흥해읍 이인리
2023-04-27,한화 포레나 포항,84.8901,34960,10,경상북도 포항북구 흥해읍 이인리
2023-04-27,한화 포레나 포항,84.8901,36580,27,경상북도 포항북구 흥해읍 이인리
2023-04-27,한화 포레나 포항,101.4477,47860,7,경상북도 포항북구 흥해읍 이인리
2023-04-28,한화 포레나 포항,84.5162,34900,14,경상북도 포항북구 흥해읍 이인리
2023-05-02,한화 포레나 포항,59.953,25200,23,경상북도 포항북구 흥해읍 이인리
2023-05-02,한화 포레나 포항,84.8901,35150,29,경상북도 포항북구 흥해읍 이인리
2023-05-03,한화 포레나 포항,101.4477,48360,10,경상북도 포항북구 흥해읍 이인리
2023-05-04,한화 포레나 포항,101.4477,46860,26,경상북도 포항북구 흥해읍 이인리
2023-05-04,한화 포레나 포항,75.999,31100,29,경상북도 포항북구 흥해읍 이인리
2023-05-05,한화 포레나 포항,75.999,31300,30,경상북도 포항북구 흥해읍 이인리
2023-05-06,한화 포레나 포항,75.999,30910,13,경상북도 포항북구 흥해읍 이인리
2023-05-08,한화 포레나 포항,84.8901,36780,30,경상북도 포항북구 흥해읍 이인리
2023-05-10,한화 포레나 포항,84.8901,37470,18,경상북도 포항북구 흥해읍 이인리
2023-05-12,한화 포레나 포항,75.999,28350,5,경상북도 포항북구 흥해읍 이인리
2023-05-12,한화 포레나 포항,75.999,30550,24,경상북도 포항북구 흥해읍 이인리
2023-05-13,한화 포레나 포항,84.62,34300,17,경상북도 포항북구 흥해읍 이인리
2023-05-15,한화 포레나 포항,75.999,31200,20,경상북도 포항북구 흥해읍 이인리
2023-05-17,한화 포레나 포항,75.999,30880,10,경상북도 포항북구 흥해읍 이인리
2023-05-17,한화 포레나 포항,84.8901,34300,16,경상북도 포항북구 흥해읍 이인리
2023-05-17,한화 포레나 포항,84.8901,36340,9,경상북도 포항북구 흥해읍 이인리
2023-05-20,한화 포레나 포항,84.8901,33900,7,경상북도 포항북구 흥해읍 이인리
2023-05-22,한화 포레나 포항,84.8901,32800,3,경상북도 포항북구 흥해읍 이인리
2023-05-22,한화 포레나 포항,84.8901,34800,10,경상북도 포항북구 흥해읍 이인리
2023-05-22,한화 포레나 포항,84.8901,36450,29,경상북도 포항북구 흥해읍 이인리
2023-05-25,한화 포레나 포항,84.5162,32300,12,경상북도 포항북구 흥해읍 이인리
2023-05-28,한화 포레나 포항,75.999,31000,21,경상북도 포항북구 흥해읍 이인리
2023-05-28,한화 포레나 포항,84.5162,31410,19,경상북도 포항북구 흥해읍 이인리
2023-05-28,한화 포레나 포항,84.8901,35990,13,경상북도 포항북구 흥해읍 이인리
2023-05-29,한화 포레나 포항,84.5162,35080,16,경상북도 포항북구 흥해읍 이인리
2023-05-30,한화 포레나 포항,84.8901,35000,20,경상북도 포항북구 흥해읍 이인리
2023-05-30,한화 포레나 포항,84.8901,35800,18,경상북도 포항북구 흥해읍 이인리
2023-05-31,한화 포레나 포항,84.8901,36050,30,경상북도 포항북구 흥해읍 이인리
2023-06-01,한화 포레나 포항,75.999,31200,20,경상북도 포항북구 흥해읍 이인리 
2023-06-03,한화 포레나 포항,84.8901,35340,15,경상북도 포항북구 흥해읍 이인리 
2023-06-05,한화 포레나 포항,101.4477,46360,3,경상북도 포항북구 흥해읍 이인리 
2023-06-08,한화 포레나 포항,75.999,30300,15,경상북도 포항북구 흥해읍 이인리 
2023-06-10,한화 포레나 포항,101.4477,48790,5,경상북도 포항북구 흥해읍 이인리 
2023-06-12,한화 포레나 포항,75.999,27300,2,경상북도 포항북구 흥해읍 이인리 
2023-06-13,한화 포레나 포항,84.5162,33770,4,경상북도 포항북구 흥해읍 이인리 
2023-06-19,한화 포레나 포항,84.5162,34300,13,경상북도 포항북구 흥해읍 이인리
2023-06-22,한화 포레나 포항,84.5162,34400,7,경상북도 포항북구 흥해읍 이인리
2023-06-23,한화 포레나 포항,84.8901,35480,10,경상북도 포항북구 흥해읍 이인리
2023-06-24,한화 포레나 포항,84.8901,34850,13,경상북도 포항북구 흥해읍 이인리
2023-06-26,한화 포레나 포항,75.999,30010,23,경상북도 포항북구 흥해읍 이인리
2023-06-26,한화 포레나 포항,75.999,31010,14,경상북도 포항북구 흥해읍 이인리
2023-06-27,한화 포레나 포항,59.953,24590,27,경상북도 포항북구 흥해읍 이인리
2023-06-27,한화 포레나 포항,101.4477,48260,6,경상북도 포항북구 흥해읍 이인리
2023-06-28,한화 포레나 포항,75.999,29410,16,경상북도 포항북구 흥해읍 이인리
2023-06-29,한화 포레나 포항,75.999,29240,3,경상북도 포항북구 흥해읍 이인리
2023-06-29,한화 포레나 포항,84.8901,34200,26,경상북도 포항북구 흥해읍 이인리
2023-06-30,한화 포레나 포항,84.8901,34950,11,경상북도 포항북구 흥해읍 이인리
2023-07-01,한화 포레나 포항,59.953,24200,11,경상북도 포항북구 흥해읍 이인리
2023-07-02,한화 포레나 포항,75.999,28100,4,경상북도 포항북구 흥해읍 이인리
2023-07-11,한화 포레나 포항,59.953,25340,20,경상북도 포항북구 흥해읍 이인리
2023-07-11,한화 포레나 포항,84.8901,36480,27,경상북도 포항북구 흥해읍 이인리
2023-07-12,한화 포레나 포항,84.5162,33300,5,경상북도 포항북구 흥해읍 이인리
2023-07-15,한화 포레나 포항,84.8901,34700,24,경상북도 포항북구 흥해읍 이인리
2023-07-17,한화 포레나 포항,84.5162,34300,24,경상북도 포항북구 흥해읍 이인리
2023-07-18,한화 포레나 포항,84.5162,34300,11,경상북도 포항북구 흥해읍 이인리
2023-07-18,한화 포레나 포항,84.8901,36380,29,경상북도 포항북구 흥해읍 이인리
2023-07-18,한화 포레나 포항,75.999,28800,3,경상북도 포항북구 흥해읍 이인리
2023-07-19,한화 포레나 포항,84.8901,33700,5,경상북도 포항북구 흥해읍 이인리
2023-07-20,한화 포레나 포항,75.999,31910,11,경상북도 포항북구 흥해읍 이인리
2023-07-21,한화 포레나 포항,84.8901,34600,3,경상북도 포항북구 흥해읍 이인리
2023-07-21,한화 포레나 포항,84.8901,35780,10,경상북도 포항북구 흥해읍 이인리
2023-07-22,한화 포레나 포항,59.953,25200,23,경상북도 포항북구 흥해읍 이인리
2023-07-23,한화 포레나 포항,84.5162,34300,10,경상북도 포항북구 흥해읍 이인리
2023-07-24,한화 포레나 포항,84.5162,33980,14,경상북도 포항북구 흥해읍 이인리
2023-07-24,한화 포레나 포항,75.999,31400,14,경상북도 포항북구 흥해읍 이인리
2023-07-24,한화 포레나 포항,75.999,31810,28,경상북도 포항북구 흥해읍 이인리
2023-07-25,한화 포레나 포항,75.999,30500,21,경상북도 포항북구 흥해읍 이인리
2023-07-25,한화 포레나 포항,84.5162,34800,9,경상북도 포항북구 흥해읍 이인리
2023-07-25,한화 포레나 포항,59.953,25220,25,경상북도 포항북구 흥해읍 이인리
2023-07-25,한화 포레나 포항,84.8901,36180,12,경상북도 포항북구 흥해읍 이인리
2023-07-28,한화 포레나 포항,75.999,31500,20,경상북도 포항북구 흥해읍 이인리
2023-07-28,한화 포레나 포항,84.8901,34800,12,경상북도 포항북구 흥해읍 이인리
2023-07-28,한화 포레나 포항,75.999,31010,12,경상북도 포항북구 흥해읍 이인리
2023-07-29,한화 포레나 포항,84.8901,34700,21,경상북도 포항북구 흥해읍 이인리
2023-07-31,한화 포레나 포항,84.8901,35800,13,경상북도 포항북구 흥해읍 이인리
2023-07-31,한화 포레나 포항,84.8901,34700,26,경상북도 포항북구 흥해읍 이인리
2023-07-31,한화 포레나 포항,59.953,25548,27,경상북도 포항북구 흥해읍 이인리
2023-07-31,한화 포레나 포항,84.8901,33800,3,경상북도 포항북구 흥해읍 이인리
2023-08-01,한화 포레나 포항,59.953,24690,12,경상북도 포항북구 흥해읍 이인리
2023-08-01,한화 포레나 포항,75.999,31130,24,경상북도 포항북구 흥해읍 이인리
2023-08-02,한화 포레나 포항,84.5162,34571,1,경상북도 포항북구 흥해읍 이인리
2023-08-02,한화 포레나 포항,84.8901,35800,14,경상북도 포항북구 흥해읍 이인리
2023-08-03,한화 포레나 포항,59.953,25200,12,경상북도 포항북구 흥해읍 이인리
2023-08-04,한화 포레나 포항,109.4477,50460,15,경상북도 포항북구 흥해읍 이인리
2023-08-04,한화 포레나 포항,109.4477,50560,29,경상북도 포항북구 흥해읍 이인리
2023-08-04,한화 포레나 포항,109.4477,50560,29,경상북도 포항북구 흥해읍 이인리
2023-08-05,한화 포레나 포항,84.8901,37160,13,경상북도 포항북구 흥해읍 이인리
2023-08-05,한화 포레나 포항,84.8901,36060,11,경상북도 포항북구 흥해읍 이인리
2023-08-05,한화 포레나 포항,75.999,29900,6,경상북도 포항북구 흥해읍 이인리
2023-08-07,한화 포레나 포항,75.999,31300,13,경상북도 포항북구 흥해읍 이인리
2023-08-07,한화 포레나 포항,84.8901,34950,18,경상북도 포항북구 흥해읍 이인리
2023-08-07,한화 포레나 포항,84.5162,32100,3,경상북도 포항북구 흥해읍 이인리
2023-08-08,한화 포레나 포항,84.5162,32600,4,경상북도 포항북구 흥해읍 이인리
2023-08-08,한화 포레나 포항,84.5162,36000,20,경상북도 포항북구 흥해읍 이인리
2023-08-09,한화 포레나 포항,84.8901,36280,23,경상북도 포항북구 흥해읍 이인리
2023-08-10,한화 포레나 포항,84.5162,35310,7,경상북도 포항북구 흥해읍 이인리
2023-08-10,한화 포레나 포항,84.8901,35200,20,경상북도 포항북구 흥해읍 이인리
2023-08-11,한화 포레나 포항,59.953,24890,13,경상북도 포항북구 흥해읍 이인리
2023-08-14,한화 포레나 포항,59.953,24540,6,경상북도 포항북구 흥해읍 이인리
2023-08-15,한화 포레나 포항,84.8901,35930,15,경상북도 포항북구 흥해읍 이인리
2023-08-16,한화 포레나 포항,59.953,23890,5,경상북도 포항북구 흥해읍 이인리
2023-08-17,한화 포레나 포항,84.5162,36210,10,경상북도 포항북구 흥해읍 이인리
2023-08-17,한화 포레나 포항,84.8901,35700,10,경상북도 포항북구 흥해읍 이인리
2023-08-18,한화 포레나 포항,84.5162,33800,18,경상북도 포항북구 흥해읍 이인리
2023-08-19,한화 포레나 포항,84.5162,32700,4,경상북도 포항북구 흥해읍 이인리
2023-08-19,한화 포레나 포항,84.8901,36480,25,경상북도 포항북구 흥해읍 이인리
2023-08-19,한화 포레나 포항,84.8901,32400,1,경상북도 포항북구 흥해읍 이인리
2023-08-19,한화 포레나 포항,75.999,30050,19,경상북도 포항북구 흥해읍 이인리
2023-08-20,한화 포레나 포항,84.5162,34300,23,경상북도 포항북구 흥해읍 이인리
2023-08-20,한화 포레나 포항,109.4477,51990,26,경상북도 포항북구 흥해읍 이인리
2023-08-21,한화 포레나 포항,84.8901,37080,24,경상북도 포항북구 흥해읍 이인리
2023-08-22,한화 포레나 포항,75.999,31190,12,경상북도 포항북구 흥해읍 이인리
2023-08-22,한화 포레나 포항,84.8901,36180,6,경상북도 포항북구 흥해읍 이인리
2023-08-23,한화 포레나 포항,84.8901,35960,12,경상북도 포항북구 흥해읍 이인리
2023-08-23,한화 포레나 포항,84.8901,35480,9,경상북도 포항북구 흥해읍 이인리
2023-08-23,한화 포레나 포항,84.8901,36440,30,경상북도 포항북구 흥해읍 이인리
2023-08-23,한화 포레나 포항,84.5162,35480,23,경상북도 포항북구 흥해읍 이인리
2023-08-24,한화 포레나 포항,75.999,31190,12,경상북도 포항북구 흥해읍 이인리
2023-08-24,한화 포레나 포항,84.8901,34990,2,경상북도 포항북구 흥해읍 이인리
2023-08-24,한화 포레나 포항,109.4477,50660,20,경상북도 포항북구 흥해읍 이인리
2023-08-26,한화 포레나 포항,109.4477,47360,5,경상북도 포항북구 흥해읍 이인리
2023-08-26,한화 포레나 포항,75.999,32740,29,경상북도 포항북구 흥해읍 이인리
2023-08-26,한화 포레나 포항,84.5162,36121,11,경상북도 포항북구 흥해읍 이인리
2023-08-26,한화 포레나 포항,109.4477,51790,20,경상북도 포항북구 흥해읍 이인리
2023-08-28,한화 포레나 포항,84.8901,36000,23,경상북도 포항북구 흥해읍 이인리
2023-08-28,한화 포레나 포항,84.5162,35250,25,경상북도 포항북구 흥해읍 이인리
2023-08-29,한화 포레나 포항,84.5162,35910,18,경상북도 포항북구 흥해읍 이인리
2023-08-29,한화 포레나 포항,84.8901,34850,15,경상북도 포항북구 흥해읍 이인리
2023-09-01,한화 포레나 포항,84.8901,35700,29,경상북도 포항북구 흥해읍 이인리
2023-09-01,한화 포레나 포항,84.8901,35700,29,경상북도 포항북구 흥해읍 이인리
2023-09-01,한화 포레나 포항,75.999,30810,5,경상북도 포항북구 흥해읍 이인리
2023-09-02,한화 포레나 포항,84.8901,35700,21,경상북도 포항북구 흥해읍 이인리
2023-09-05,한화 포레나 포항,84.5162,35450,6,경상북도 포항북구 흥해읍 이인리
2023-09-05,한화 포레나 포항,84.5162,35000,30,경상북도 포항북구 흥해읍 이인리
2023-09-05,한화 포레나 포항,84.5162,35400,16,경상북도 포항북구 흥해읍 이인리
2023-09-06,한화 포레나 포항,84.8901,36380,14,경상북도 포항북구 흥해읍 이인리
2023-09-07,한화 포레나 포항,84.5162,35680,9,경상북도 포항북구 흥해읍 이인리
2023-09-07,한화 포레나 포항,84.8901,33700,9,경상북도 포항북구 흥해읍 이인리
2023-09-08,한화 포레나 포항,84.5162,35330,12,경상북도 포항북구 흥해읍 이인리
2023-09-08,한화 포레나 포항,84.8901,36660,16,경상북도 포항북구 흥해읍 이인리
2023-09-08,한화 포레나 포항,84.8901,35980,16,경상북도 포항북구 흥해읍 이인리
2023-09-09,한화 포레나 포항,84.5162,34950,12,경상북도 포항북구 흥해읍 이인리
2023-09-09,한화 포레나 포항,84.8901,36380,26,경상북도 포항북구 흥해읍 이인리
2023-09-09,한화 포레나 포항,84.5162,34950,12,경상북도 포항북구 흥해읍 이인리
2023-09-09,한화 포레나 포항,84.5162,34700,22,경상북도 포항북구 흥해읍 이인리
2023-09-09,한화 포레나 포항,84.5162,34800,13,경상북도 포항북구 흥해읍 이인리
2023-09-09,한화 포레나 포항,84.8901,36380,26,경상북도 포항북구 흥해읍 이인리
2023-09-10,한화 포레나 포항,84.8901,36040,24,경상북도 포항북구 흥해읍 이인리
2023-09-12,한화 포레나 포항,75.999,31610,29,경상북도 포항북구 흥해읍 이인리
2023-09-13,한화 포레나 포항,84.8901,35800,28,경상북도 포항북구 흥해읍 이인리
2023-09-13,한화 포레나 포항,75.999,30400,27,경상북도 포항북구 흥해읍 이인리
2023-09-14,한화 포레나 포항,59.953,25600,14,경상북도 포항북구 흥해읍 이인리
2023-09-14,한화 포레나 포항,84.8901,35980,20,경상북도 포항북구 흥해읍 이인리
2023-09-15,한화 포레나 포항,59.953,25210,9,경상북도 포항북구 흥해읍 이인리
2023-09-18,한화 포레나 포항,84.5162,35080,5,경상북도 포항북구 흥해읍 이인리
2023-09-18,한화 포레나 포항,84.5162,34580,5,경상북도 포항북구 흥해읍 이인리
2023-09-19,한화 포레나 포항,75.999,31350,5,경상북도 포항북구 흥해읍 이인리
2023-09-19,한화 포레나 포항,109.4477,50790,16,경상북도 포항북구 흥해읍 이인리
2023-09-19,한화 포레나 포항,84.5162,35580,22,경상북도 포항북구 흥해읍 이인리
2023-09-22,한화 포레나 포항,84.8901,35200,24,경상북도 포항북구 흥해읍 이인리
2023-09-22,한화 포레나 포항,109.4477,51790,17,경상북도 포항북구 흥해읍 이인리
2023-09-23,한화 포레나 포항,84.5162,35080,30,경상북도 포항북구 흥해읍 이인리
2023-09-24,한화 포레나 포항,84.5162,34300,25,경상북도 포항북구 흥해읍 이인리
2023-09-24,한화 포레나 포항,84.5162,34900,19,경상북도 포항북구 흥해읍 이인리
2023-09-24,한화 포레나 포항,75.999,30950,1,경상북도 포항북구 흥해읍 이인리
2023-09-24,한화 포레나 포항,84.5162,35050,26,경상북도 포항북구 흥해읍 이인리
2023-09-25,한화 포레나 포항,84.8901,35600,7,경상북도 포항북구 흥해읍 이인리
2023-09-26,한화 포레나 포항,84.5162,34000,24,경상북도 포항북구 흥해읍 이인리
2023-09-26,한화 포레나 포항,84.5162,34800,27,경상북도 포항북구 흥해읍 이인리
2023-09-27,한화 포레나 포항,84.8901,36160,8,경상북도 포항북구 흥해읍 이인리
2023-09-30,한화 포레나 포항,75.999,31360,27,경상북도 포항북구 흥해읍 이인리
2023-10-01,한화 포레나 포항,84.8901,35180,9,경상북도 포항북구 흥해읍 이인리
2023-10-02,한화 포레나 포항,59.953,24590,10,경상북도 포항북구 흥해읍 이인리
2023-10-05,한화 포레나 포항,84.5162,36615,20,경상북도 포항북구 흥해읍 이인리
2023-10-06,한화 포레나 포항,59.953,25800,17,경상북도 포항북구 흥해읍 이인리
2023-10-07,한화 포레나 포항,75.999,32150,23,경상북도 포항북구 흥해읍 이인리
2023-10-07,한화 포레나 포항,75.999,31010,24,경상북도 포항북구 흥해읍 이인리
2023-10-10,한화 포레나 포항,84.8901,36010,27,경상북도 포항북구 흥해읍 이인리
2023-10-11,한화 포레나 포항,84.5162,35780,25,경상북도 포항북구 흥해읍 이인리
2023-10-11,한화 포레나 포항,109.4477,49610,2,경상북도 포항북구 흥해읍 이인리
2023-10-13,한화 포레나 포항,84.8901,34400,3,경상북도 포항북구 흥해읍 이인리
2023-10-14,한화 포레나 포항,75.999,31910,25,경상북도 포항북구 흥해읍 이인리
2023-10-15,한화 포레나 포항,75.999,31960,23,경상북도 포항북구 흥해읍 이인리
2023-10-16,한화 포레나 포항,84.8901,34900,24,경상북도 포항북구 흥해읍 이인리
2023-10-19,한화 포레나 포항,84.8901,35380,21,경상북도 포항북구 흥해읍 이인리
2023-10-19,한화 포레나 포항,84.5162,34800,24,경상북도 포항북구 흥해읍 이인리
2023-10-20,한화 포레나 포항,84.5162,36880,22,경상북도 포항북구 흥해읍 이인리
2023-10-22,한화 포레나 포항,84.8901,36580,15,경상북도 포항북구 흥해읍 이인리
2023-10-24,한화 포레나 포항,84.8901,37500,24,경상북도 포항북구 흥해읍 이인리
2023-10-24,한화 포레나 포항,84.8901,36580,8,경상북도 포항북구 흥해읍 이인리
2023-10-25,한화 포레나 포항,84.8901,36780,30,경상북도 포항북구 흥해읍 이인리
2023-10-27,한화 포레나 포항,84.8901,33100,4,경상북도 포항북구 흥해읍 이인리
2023-10-28,한화 포레나 포항,84.5162,35200,16,경상북도 포항북구 흥해읍 이인리
2023-10-31,한화 포레나 포항,59.953,24090,8,경상북도 포항북구 흥해읍 이인리
2022-01-01,힐스테이트 초곡,84.86,37000,24,경상북도 포항북구 흥해읍 초곡리
2022-01-03,힐스테이트 초곡,59.76,26250,11,경상북도 포항북구 흥해읍 초곡리
2022-01-06,힐스테이트 초곡,74.64,31000,1,경상북도 포항북구 흥해읍 초곡리
2022-01-09,힐스테이트 초곡,74.84,33100,6,경상북도 포항북구 흥해읍 초곡리
2022-01-12,힐스테이트 초곡,74.84,33000,9,경상북도 포항북구 흥해읍 초곡리
2022-01-13,힐스테이트 초곡,74.99,32800,17,경상북도 포항북구 흥해읍 초곡리
2022-01-17,힐스테이트 초곡,59.76,26600,12,경상북도 포항북구 흥해읍 초곡리
2022-01-17,힐스테이트 초곡,84.8442,36900,16,경상북도 포항북구 흥해읍 초곡리
2022-01-17,힐스테이트 초곡,74.64,32300,12,경상북도 포항북구 흥해읍 초곡리
2022-01-19,힐스테이트 초곡,84.86,37109,18,경상북도 포항북구 흥해읍 초곡리
2022-01-27,힐스테이트 초곡,84.86,36900,10,경상북도 포항북구 흥해읍 초곡리
2022-02-08,힐스테이트 초곡,74.84,33200,22,경상북도 포항북구 흥해읍 초곡리
2022-02-09,힐스테이트 초곡,74.64,32290,23,경상북도 포항북구 흥해읍 초곡리
2022-02-12,힐스테이트 초곡,84.8442,36500,15,경상북도 포항북구 흥해읍 초곡리
2022-03-03,힐스테이트 초곡,84.8442,37775,16,경상북도 포항북구 흥해읍 초곡리
2022-03-10,힐스테이트 초곡,59.94,25500,2,경상북도 포항북구 흥해읍 초곡리
2022-03-21,힐스테이트 초곡,76.84,33934,21,경상북도 포항북구 흥해읍 초곡리
2022-03-30,힐스테이트 초곡,84.86,36700,26,경상북도 포항북구 흥해읍 초곡리
2022-04-01,힐스테이트 초곡,84.86,37550,27,경상북도 포항북구 흥해읍 초곡리
2022-04-02,힐스테이트 초곡,84.8442,36500,9,경상북도 포항북구 흥해읍 초곡리
2022-04-05,힐스테이트 초곡,84.86,36650,9,경상북도 포항북구 흥해읍 초곡리
2022-04-06,힐스테이트 초곡,74.64,32934,8,경상북도 포항북구 흥해읍 초곡리
2022-04-07,힐스테이트 초곡,59.76,26360,14,경상북도 포항북구 흥해읍 초곡리
2022-04-09,힐스테이트 초곡,84.8442,37575,27,경상북도 포항북구 흥해읍 초곡리
2022-04-10,힐스테이트 초곡,74.64,32914,27,경상북도 포항북구 흥해읍 초곡리
2022-04-12,힐스테이트 초곡,74.84,32900,23,경상북도 포항북구 흥해읍 초곡리
2022-04-13,힐스테이트 초곡,74.64,32300,19,경상북도 포항북구 흥해읍 초곡리
2022-04-14,힐스테이트 초곡,84.86,37109,18,경상북도 포항북구 흥해읍 초곡리
2022-04-20,힐스테이트 초곡,59.76,26100,14,경상북도 포항북구 흥해읍 초곡리
2022-04-21,힐스테이트 초곡,76.84,33794,11,경상북도 포항북구 흥해읍 초곡리
2022-04-25,힐스테이트 초곡,84.86,36900,5,경상북도 포항북구 흥해읍 초곡리
2022-04-26,힐스테이트 초곡,84.86,35970,1,경상북도 포항북구 흥해읍 초곡리
2022-04-27,힐스테이트 초곡,74.64,32500,16,경상북도 포항북구 흥해읍 초곡리
2022-04-27,힐스테이트 초곡,84.86,35900,4,경상북도 포항북구 흥해읍 초곡리
2022-04-27,힐스테이트 초곡,76.84,33450,15,경상북도 포항북구 흥해읍 초곡리
2022-04-30,힐스테이트 초곡,59.76,26674,16,경상북도 포항북구 흥해읍 초곡리
2022-05-04,힐스테이트 초곡,84.86,36900,5,경상북도 포항북구 흥해읍 초곡리
2022-05-05,힐스테이트 초곡,84.8442,36500,17,경상북도 포항북구 흥해읍 초곡리
2022-05-08,힐스테이트 초곡,84.86,36700,15,경상북도 포항북구 흥해읍 초곡리
2022-05-12,힐스테이트 초곡,84.8442,37150,7,경상북도 포항북구 흥해읍 초곡리
2022-05-14,힐스테이트 초곡,84.8442,36300,16,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,84.86,35100,1,경상북도 포항북구 흥해읍 초곡리
