계약일,단지명,전용면적,거래금액(만원),시군구
2022-05-30,힐스테이트 초곡,84.839,36700 ,경상북도 포항북구 흥해읍 초곡리
2022-05-31,포항자이 디오션,84.85,55980 ,경상북도 포항북구 항구동
2022-05-31,KTX포항역 삼구 트리니엔,84.9947,31390 ,경상북도 포항북구 흥해읍 이인리
2022-05-31,한화 포레나 포항,84.5162,34545 ,경상북도 포항북구 흥해읍 이인리
2022-05-31,힐스테이트 초곡,74.993,33644 ,경상북도 포항북구 흥해읍 초곡리
2022-06-01,한화 포레나 포항,75.999,31600 ,경상북도 포항북구 흥해읍 이인리
2022-06-01,힐스테이트 초곡,84.839,36300 ,경상북도 포항북구 흥해읍 초곡리
2022-06-01,힐스테이트 초곡,84.839,36300 ,경상북도 포항북구 흥해읍 초곡리
2022-06-02,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-06-02,힐스테이트포항,59.9785,23239 ,경상북도 포항남구 오천읍 원리
2022-06-02,포항자이 디오션,84.97,63320 ,경상북도 포항북구 항구동
2022-06-02,한화 포레나 포항,84.5162,35000 ,경상북도 포항북구 흥해읍 이인리
2022-06-03,포항 아이파크,101.6515,46720 ,경상북도 포항남구 오천읍 용산리
2022-06-03,힐스테이트 초곡,59.76,26100 ,경상북도 포항북구 흥해읍 초곡리
2022-06-04,힐스테이트포항,59.9785,23595 ,경상북도 포항남구 오천읍 원리
2022-06-04,포항자이 애서턴,101.9361,62850 ,경상북도 포항북구 학잠동
2022-06-04,포항자이 애서턴,84.9253,49340 ,경상북도 포항북구 학잠동
2022-06-04,포항자이 디오션,84.85,58500 ,경상북도 포항북구 항구동
2022-06-05,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-06-06,포항자이 애서턴,101.9744,64800 ,경상북도 포항북구 학잠동
2022-06-06,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-06-07,힐스테이트포항,59.9785,22637 ,경상북도 포항남구 오천읍 원리
2022-06-07,힐스테이트포항,59.9785,20419 ,경상북도 포항남구 오천읍 원리
2022-06-07,KTX포항역 삼구 트리니엔,84.9947,33490 ,경상북도 포항북구 흥해읍 이인리
2022-06-08,힐스테이트포항,74.8151,27091 ,경상북도 포항남구 오천읍 원리
2022-06-08,포항자이 애서턴,84.9253,51452 ,경상북도 포항북구 학잠동
2022-06-09,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-09,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-06-10,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-06-10,힐스테이트포항,74.8151,26757 ,경상북도 포항남구 오천읍 원리
2022-06-10,힐스테이트 환호공원 1블록,101.4761,62060 ,경상북도 포항북구 양덕동
2022-06-10,힐스테이트 환호공원 1블록,84.8442,52400 ,경상북도 포항북구 양덕동
2022-06-10,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-10,포항자이 애서턴,84.9409,51250 ,경상북도 포항북구 학잠동
2022-06-10,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-06-10,한화 포레나 포항,84.5162,35860 ,경상북도 포항북구 흥해읍 이인리
2022-06-10,한화 포레나 포항,109.4477,51790 ,경상북도 포항북구 흥해읍 이인리
2022-06-11,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-06-11,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-11,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-06-11,한화 포레나 포항,84.8901,36300 ,경상북도 포항북구 흥해읍 이인리
2022-06-13,포항 아이파크,84.5134,34550 ,경상북도 포항남구 오천읍 용산리
2022-06-13,힐스테이트 환호공원 1블록,59.8382,33790 ,경상북도 포항북구 양덕동
2022-06-13,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-13,포항자이 디오션,84.92,63516 ,경상북도 포항북구 항구동
2022-06-13,흥해 서희스타힐스 더 캐슬,74.9751,22995 ,경상북도 포항북구 흥해읍 옥성리
2022-06-13,힐스테이트 초곡,84.856,36600 ,경상북도 포항북구 흥해읍 초곡리
2022-06-13,힐스테이트 초곡,84.839,34400 ,경상북도 포항북구 흥해읍 초곡리
2022-06-13,힐스테이트 초곡,84.856,37170 ,경상북도 포항북구 흥해읍 초곡리
2022-06-14,힐스테이트포항,74.9627,27447 ,경상북도 포항남구 오천읍 원리
2022-06-14,힐스테이트 환호공원 1블록,84.8442,52270 ,경상북도 포항북구 양덕동
2022-06-14,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-14,포항자이 애서턴,101.8942,64170 ,경상북도 포항북구 학잠동
2022-06-14,포항자이 애서턴,101.8942,65859 ,경상북도 포항북구 학잠동
2022-06-14,포항자이 애서턴,101.8942,65760 ,경상북도 포항북구 학잠동
2022-06-14,한화 포레나 포항,84.8901,36880 ,경상북도 포항북구 흥해읍 이인리
2022-06-14,힐스테이트 초곡,74.638,33344 ,경상북도 포항북구 흥해읍 초곡리
2022-06-15,힐스테이트 환호공원 1블록,84.8795,52150 ,경상북도 포항북구 양덕동
2022-06-15,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-15,한화 포레나 포항,84.5162,34950 ,경상북도 포항북구 흥해읍 이인리
2022-06-15,힐스테이트 초곡,76.843,33400 ,경상북도 포항북구 흥해읍 초곡리
2022-06-16,힐스테이트포항,74.8151,27111 ,경상북도 포항남구 오천읍 원리
2022-06-16,힐스테이트 환호공원 2블록,84.8442,49960 ,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,84.8442,52400 ,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,59.9749,33650 ,경상북도 포항북구 양덕동
2022-06-17,힐스테이트포항,84.8786,30432 ,경상북도 포항남구 오천읍 원리
2022-06-17,힐스테이트포항,74.6624,27041 ,경상북도 포항남구 오천읍 원리
2022-06-17,포항 양학 신원아침도시 퀘렌시아,53.7133,20874 ,경상북도 포항북구 득량동
2022-06-17,한화 포레나 포항,84.5162,35300 ,경상북도 포항북구 흥해읍 이인리
2022-06-17,한화 포레나 포항,75.999,32346 ,경상북도 포항북구 흥해읍 이인리
2022-06-18,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-18,힐스테이트 환호공원 2블록,59.8382,32720 ,경상북도 포항북구 양덕동
2022-06-18,흥해 서희스타힐스 더 캐슬,84.9477,24585 ,경상북도 포항북구 흥해읍 옥성리
2022-06-18,KTX포항역 삼구 트리니엔,59.9951,23990 ,경상북도 포항북구 흥해읍 이인리
2022-06-19,힐스테이트 초곡,74.638,32300 ,경상북도 포항북구 흥해읍 초곡리
2022-06-20,힐스테이트포항,59.9785,21453 ,경상북도 포항남구 오천읍 원리
2022-06-20,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-20,힐스테이트 환호공원 1블록,101.7442,62550 ,경상북도 포항북구 양덕동
2022-06-20,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-20,포항자이 애서턴,84.9253,50810 ,경상북도 포항북구 학잠동
2022-06-20,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-06-20,한화 포레나 포항,109.4477,49460 ,경상북도 포항북구 흥해읍 이인리
2022-06-20,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-06-21,힐스테이트포항,59.9785,22869 ,경상북도 포항남구 오천읍 원리
2022-06-21,힐스테이트포항,84.8786,30769 ,경상북도 포항남구 오천읍 원리
2022-06-21,힐스테이트 환호공원 2블록,101.4761,60060 ,경상북도 포항북구 양덕동
2022-06-21,KTX포항역 삼구 트리니엔,84.9947,32890 ,경상북도 포항북구 흥해읍 이인리
2022-06-21,힐스테이트 초곡,84.856,37100 ,경상북도 포항북구 흥해읍 초곡리
2022-06-22,힐스테이트포항,84.9562,28739 ,경상북도 포항남구 오천읍 원리
2022-06-22,힐스테이트포항,74.9627,27710 ,경상북도 포항남구 오천읍 원리
2022-06-22,힐스테이트 환호공원 1블록,59.8382,34150 ,경상북도 포항북구 양덕동
2022-06-22,힐스테이트 환호공원 2블록,101.7442,61650 ,경상북도 포항북구 양덕동
2022-06-22,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-22,KTX포항역 삼구 트리니엔,84.9947,32965 ,경상북도 포항북구 흥해읍 이인리
2022-06-22,한화 포레나 포항,84.5162,35100 ,경상북도 포항북구 흥해읍 이인리
2022-06-23,포항 양학 신원아침도시 퀘렌시아,60.64,26261 ,경상북도 포항북구 득량동
2022-06-23,힐스테이트 환호공원 1블록,59.8382,32820 ,경상북도 포항북구 양덕동
2022-06-23,힐스테이트 환호공원 2블록,101.7442,61620 ,경상북도 포항북구 양덕동
2022-06-24,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-25,힐스테이트 환호공원 2블록,59.8382,34230 ,경상북도 포항북구 양덕동
2022-06-25,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-06-25,KTX포항역 삼구 트리니엔,84.9947,32290 ,경상북도 포항북구 흥해읍 이인리
2022-06-25,한화 포레나 포항,109.4477,52060 ,경상북도 포항북구 흥해읍 이인리
2022-06-25,한화 포레나 포항,84.5162,35780 ,경상북도 포항북구 흥해읍 이인리
2022-06-26,포항 아이파크,84.9913,34990 ,경상북도 포항남구 오천읍 용산리
2022-06-26,힐스테이트 환호공원 1블록,84.8442,52350 ,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,101.7442,57610 ,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-06-26,한화 포레나 포항,84.8901,34000 ,경상북도 포항북구 흥해읍 이인리
2022-06-27,포항 아이파크,84.9913,32990 ,경상북도 포항남구 오천읍 용산리
2022-06-27,힐스테이트포항,84.8786,32068 ,경상북도 포항남구 오천읍 원리
2022-06-27,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52400 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52400 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,49960 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.9749,32610 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.9749,33160 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,49940 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,207.0436,62060 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62650 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,50720 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52400 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.9749,33650 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.8382,33690 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-06-27,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-06-27,한화 포레나 포항,109.4477,51590 ,경상북도 포항북구 흥해읍 이인리
2022-06-27,한화 포레나 포항,109.4477,51590 ,경상북도 포항북구 흥해읍 이인리
2022-06-28,힐스테이트포항,84.8786,30162 ,경상북도 포항남구 오천읍 원리
2022-06-28,힐스테이트 환호공원 1블록,59.8382,33760 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.4761,62060 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.4761,62060 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.4761,60110 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.7442,62900 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52270 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62650 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.8382,32720 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.9749,32610 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,60750 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,61770 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.4761,61030 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.9749,33600 ,경상북도 포항북구 양덕동
2022-06-28,흥해 서희스타힐스 더 캐슬,59.9558,20440 ,경상북도 포항북구 흥해읍 옥성리
2022-06-28,흥해 서희스타힐스 더 캐슬,59.9558,20440 ,경상북도 포항북구 흥해읍 옥성리
2022-06-29,포항 아이파크,84.5134,34890 ,경상북도 포항남구 오천읍 용산리
2022-06-29,힐스테이트포항,84.8786,31905 ,경상북도 포항남구 오천읍 원리
2022-06-29,힐스테이트포항,74.9627,28810 ,경상북도 포항남구 오천읍 원리
2022-06-29,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,84.8795,52130 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51480 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,52400 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8795,52180 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,49910 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,59.8382,33790 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.4761,62060 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51480 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8795,52130 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51480 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,59.8382,34200 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,50720 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,49910 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,50740 ,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-06-29,KTX포항역 삼구 트리니엔,84.9727,32965 ,경상북도 포항북구 흥해읍 이인리
2022-06-29,한화 포레나 포항,84.8901,34895 ,경상북도 포항북구 흥해읍 이인리
2022-06-29,한화 포레나 포항,84.8901,34895 ,경상북도 포항북구 흥해읍 이인리
2022-06-29,힐스테이트 초곡,84.856,37584 ,경상북도 포항북구 흥해읍 초곡리
2022-06-29,힐스테이트 초곡,74.638,32894 ,경상북도 포항북구 흥해읍 초곡리
2022-06-29,힐스테이트 초곡,84.839,36300 ,경상북도 포항북구 흥해읍 초곡리
2022-06-30,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-06-30,힐스테이트포항,74.6624,27316 ,경상북도 포항남구 오천읍 원리
2022-06-30,힐스테이트포항,74.6624,27316 ,경상북도 포항남구 오천읍 원리
2022-06-30,포항 양학 신원아침도시 퀘렌시아,84.9752,38620 ,경상북도 포항북구 득량동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,59.9749,33550 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-06-30,KTX포항역 삼구 트리니엔,84.9947,32540 ,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.9947,32290 ,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.9947,32290 ,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.9947,32340 ,경상북도 포항북구 흥해읍 이인리
2022-07-01,힐스테이트 환호공원 1블록,101.4761,62060 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,101.4761,61030 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,59.8382,33180 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,59.9749,33630 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,50720 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,49960 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-01,포항자이 애서턴,125.9389,73899 ,경상북도 포항북구 학잠동
2022-07-01,KTX포항역 삼구 트리니엔,67.9916,25420 ,경상북도 포항북구 흥해읍 이인리
2022-07-01,한화 포레나 포항,84.8901,35660 ,경상북도 포항북구 흥해읍 이인리
2022-07-02,포항 양학 신원아침도시 퀘렌시아,60.6372,26532 ,경상북도 포항북구 득량동
2022-07-02,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 1블록,101.7442,61570 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 1블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34200 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.9749,33110 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34230 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,60600 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,60450 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62900 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,33280 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62550 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,33790 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34200 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
